solution;cost;instance;date;pop_size;offspring_size;pselection_type;crossover_type;mutation_type;mutation_prob;selection_strategy;gselection_type;seed;move;max_evaluations;max_iterations;max_time;initial_solution
5 11 4 3 2 13 7 10 8 9 1 0 6 12 5;3730;instances/burma14.tsp;2021-10-11 15:57:40.151060;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633978660100;SWAP;1000;20;3.0;DETERMINISTIC
4 6 11 13 12 7 0 10 8 9 1 2 3 5 4;3819;instances/burma14.tsp;2021-10-11 16:06:44.796927;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633979204764;SWAP;1000;20;3.0;DETERMINISTIC
4 11 5 13 6 12 8 10 7 9 0 1 2 3 4;3699;instances/burma14.tsp;2021-10-11 16:06:47.029976;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633979206995;SWAP;1000;20;3.0;DETERMINISTIC
12 6 11 5 4 3 2 13 1 7 0 10 8 9 12;3449;instances/burma14.tsp;2021-10-11 16:06:48.222145;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633979208186;SWAP;1000;20;3.0;DETERMINISTIC
5 11 4 3 2 13 10 9 8 7 0 1 12 6 5;3572;instances/burma14.tsp;2021-10-11 16:06:49.501136;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633979209469;SWAP;1000;20;3.0;DETERMINISTIC
13 2 1 0 8 9 10 7 12 6 3 4 11 5 13;3647;instances/burma14.tsp;2021-10-11 16:32:04.795684;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633980724761;SWAP;1000;20;3.0;DETERMINISTIC
2 13 11 4 3 5 6 12 7 0 10 8 9 1 2;3618;instances/burma14.tsp;2021-10-11 16:34:33.138552;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633980873102;SWAP;1000;20;3.0;DETERMINISTIC
0 9 8 10 12 6 5 4 11 3 13 2 1 7 0;3585;instances/burma14.tsp;2021-10-11 16:35:31.274401;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633980931240;SWAP;1000;20;3.0;DETERMINISTIC
0 11 4 3 2 13 5 6 12 7 10 8 9 1 0;3864;instances/burma14.tsp;2021-10-11 16:40:13.582872;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633981213549;SWAP;1000;20;3.0;DETERMINISTIC
5 7 8 10 9 0 1 12 13 2 3 4 6 11 5;3913;instances/burma14.tsp;2021-10-11 16:40:44.203874;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633981244165;SWAP;1000;20;3.0;DETERMINISTIC
13 2 1 0 7 10 8 9 12 6 5 11 4 3 13;3471;instances/burma14.tsp;2021-10-11 16:43:18.120379;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633981398085;SWAP;1000;20;3.0;DETERMINISTIC
11 6 4 3 5 12 9 10 8 7 0 1 2 13 11;3942;instances/burma14.tsp;2021-10-11 16:43:19.484886;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633981399436;SWAP;1000;20;3.0;DETERMINISTIC
2 1 0 7 9 8 10 12 6 4 11 5 3 13 2;3546;instances/burma14.tsp;2021-10-11 16:45:00.179951;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633981500145;SWAP;1000;20;3.0;DETERMINISTIC
6 12 5 11 4 3 13 2 1 0 7 10 8 9 6;3711;instances/burma14.tsp;2021-10-11 16:45:00.212861;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633981500187;SWAP;1000;20;3.0;DETERMINISTIC
7 9 10 8 12 6 5 4 11 3 2 13 1 0 7;3593;instances/burma14.tsp;2021-10-11 16:45:03.461761;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633981503427;SWAP;1000;20;3.0;DETERMINISTIC
10 9 0 1 13 6 12 11 5 4 3 2 7 8 10;3737;instances/burma14.tsp;2021-10-11 16:45:04.530662;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633981504494;SWAP;1000;20;3.0;DETERMINISTIC
11 13 1 0 7 8 9 10 12 6 2 3 4 5 11;3643;instances/burma14.tsp;2021-10-11 16:45:13.590649;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633981513558;SWAP;1000;20;3.0;DETERMINISTIC
1 0 7 9 8 10 12 5 11 4 6 3 2 13 1;3784;instances/burma14.tsp;2021-10-11 16:45:14.766243;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633981514730;SWAP;1000;20;3.0;DETERMINISTIC
4 3 13 2 1 0 9 8 10 7 12 6 11 5 4;3390;instances/burma14.tsp;2021-10-11 16:45:16.289759;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633981516255;SWAP;1000;20;3.0;DETERMINISTIC
13 2 3 4 11 5 6 12 7 9 8 10 0 1 13;3404;instances/burma14.tsp;2021-10-11 16:45:37.688136;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633981537648;SWAP;1000;20;3.0;DETERMINISTIC
6 12 7 8 10 9 0 1 2 3 13 4 11 5 6;3699;instances/burma14.tsp;2021-10-11 16:45:39.247715;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633981539211;SWAP;1000;20;3.0;DETERMINISTIC
1 0 9 8 10 12 6 11 5 4 3 2 13 7 1;3408;instances/burma14.tsp;2021-10-11 16:52:37.011754;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633981956978;SWAP;1000;20;3.0;DETERMINISTIC
12 1 9 8 10 7 0 2 13 3 4 5 11 6 12;3646;instances/burma14.tsp;2021-10-11 16:54:36.675702;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633982076640;SWAP;1000;20;3.0;DETERMINISTIC
5 11 4 3 2 1 8 9 7 0 10 12 6 13 5;3769;instances/burma14.tsp;2021-10-11 16:57:52.397234;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633982272361;SWAP;1000;20;3.0;DETERMINISTIC
13 2 3 4 11 5 12 6 1 0 9 8 10 7 13;3675;instances/burma14.tsp;2021-10-11 17:12:52.356048;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633983172322;SWAP;1000;20;3.0;DETERMINISTIC
13 1 7 0 8 9 10 12 6 5 11 4 3 2 13;3432;instances/burma14.tsp;2021-10-11 17:13:04.236397;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633983184202;SWAP;1000;20;3.0;DETERMINISTIC
6 11 5 4 3 12 10 7 8 9 0 1 2 13 6;3840;instances/burma14.tsp;2021-10-11 17:21:59.578322;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633983719542;SWAP;1000;20;3.0;DETERMINISTIC
0 13 2 3 4 5 11 6 12 9 8 10 1 7 0;3624;instances/burma14.tsp;2021-10-11 17:23:51.064027;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633983831028;SWAP;1000;20;3.0;DETERMINISTIC
2 3 4 5 11 12 6 7 9 8 10 0 1 13 2;3609;instances/burma14.tsp;2021-10-11 17:31:21.081129;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633984281046;SWAP;1000;20;3.0;DETERMINISTIC
7 0 1 9 8 10 12 6 4 3 2 13 5 11 7;3731;instances/burma14.tsp;2021-10-11 17:31:30.684548;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633984290652;SWAP;1000;20;3.0;DETERMINISTIC
7 0 9 8 10 12 13 11 4 6 5 3 2 1 7;3817;instances/burma14.tsp;2021-10-11 17:41:33.953308;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633984893914;SWAP;1000;20;3.0;DETERMINISTIC
11 5 13 2 1 7 9 8 10 0 12 6 4 3 11;3700;instances/burma14.tsp;2021-10-11 17:57:28.673585;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633985848639;SWAP;1000;20;3.0;DETERMINISTIC
4 5 11 13 6 12 7 8 9 10 0 1 2 3 4;3529;instances/burma14.tsp;2021-10-11 17:57:29.550853;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633985849517;SWAP;1000;20;3.0;DETERMINISTIC
13 0 7 1 9 8 10 6 12 5 11 4 3 2 13;3738;instances/burma14.tsp;2021-10-11 17:57:30.554658;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633985850497;SWAP;1000;20;3.0;DETERMINISTIC
4 12 7 9 8 10 0 1 2 13 6 5 11 3 4;3745;instances/burma14.tsp;2021-10-11 17:57:31.244220;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633985851209;SWAP;1000;20;3.0;DETERMINISTIC
2 13 6 5 4 3 11 12 7 10 8 9 0 1 2;3708;instances/burma14.tsp;2021-10-11 21:14:05.502642;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633997645466;SWAP;1000;20;3.0;DETERMINISTIC
12 7 10 8 9 0 1 2 13 4 3 5 11 6 12;3581;instances/burma14.tsp;2021-10-11 21:14:06.824087;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633997646789;SWAP;1000;20;3.0;DETERMINISTIC
