solution;cost;instance;date;pop_size;offspring_size;pselection_type;crossover_type;mutation_type;mutation_prob;selection_strategy;gselection_type;seed;move;max_evaluations;max_iterations;max_time;initial_solution
5 11 4 3 2 13 7 10 8 9 1 0 6 12 5;3730;instances/burma14.tsp;2021-10-11 15:57:40.151060;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633978660100;SWAP;1000;20;3.0;DETERMINISTIC
4 6 11 13 12 7 0 10 8 9 1 2 3 5 4;3819;instances/burma14.tsp;2021-10-11 16:06:44.796927;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633979204764;SWAP;1000;20;3.0;DETERMINISTIC
4 11 5 13 6 12 8 10 7 9 0 1 2 3 4;3699;instances/burma14.tsp;2021-10-11 16:06:47.029976;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633979206995;SWAP;1000;20;3.0;DETERMINISTIC
12 6 11 5 4 3 2 13 1 7 0 10 8 9 12;3449;instances/burma14.tsp;2021-10-11 16:06:48.222145;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633979208186;SWAP;1000;20;3.0;DETERMINISTIC
5 11 4 3 2 13 10 9 8 7 0 1 12 6 5;3572;instances/burma14.tsp;2021-10-11 16:06:49.501136;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633979209469;SWAP;1000;20;3.0;DETERMINISTIC
13 2 1 0 8 9 10 7 12 6 3 4 11 5 13;3647;instances/burma14.tsp;2021-10-11 16:32:04.795684;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633980724761;SWAP;1000;20;3.0;DETERMINISTIC
2 13 11 4 3 5 6 12 7 0 10 8 9 1 2;3618;instances/burma14.tsp;2021-10-11 16:34:33.138552;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633980873102;SWAP;1000;20;3.0;DETERMINISTIC
0 9 8 10 12 6 5 4 11 3 13 2 1 7 0;3585;instances/burma14.tsp;2021-10-11 16:35:31.274401;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633980931240;SWAP;1000;20;3.0;DETERMINISTIC
0 11 4 3 2 13 5 6 12 7 10 8 9 1 0;3864;instances/burma14.tsp;2021-10-11 16:40:13.582872;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633981213549;SWAP;1000;20;3.0;DETERMINISTIC
5 7 8 10 9 0 1 12 13 2 3 4 6 11 5;3913;instances/burma14.tsp;2021-10-11 16:40:44.203874;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633981244165;SWAP;1000;20;3.0;DETERMINISTIC
13 2 1 0 7 10 8 9 12 6 5 11 4 3 13;3471;instances/burma14.tsp;2021-10-11 16:43:18.120379;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633981398085;SWAP;1000;20;3.0;DETERMINISTIC
11 6 4 3 5 12 9 10 8 7 0 1 2 13 11;3942;instances/burma14.tsp;2021-10-11 16:43:19.484886;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633981399436;SWAP;1000;20;3.0;DETERMINISTIC
2 1 0 7 9 8 10 12 6 4 11 5 3 13 2;3546;instances/burma14.tsp;2021-10-11 16:45:00.179951;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633981500145;SWAP;1000;20;3.0;DETERMINISTIC
6 12 5 11 4 3 13 2 1 0 7 10 8 9 6;3711;instances/burma14.tsp;2021-10-11 16:45:00.212861;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633981500187;SWAP;1000;20;3.0;DETERMINISTIC
7 9 10 8 12 6 5 4 11 3 2 13 1 0 7;3593;instances/burma14.tsp;2021-10-11 16:45:03.461761;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633981503427;SWAP;1000;20;3.0;DETERMINISTIC
10 9 0 1 13 6 12 11 5 4 3 2 7 8 10;3737;instances/burma14.tsp;2021-10-11 16:45:04.530662;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633981504494;SWAP;1000;20;3.0;DETERMINISTIC
11 13 1 0 7 8 9 10 12 6 2 3 4 5 11;3643;instances/burma14.tsp;2021-10-11 16:45:13.590649;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633981513558;SWAP;1000;20;3.0;DETERMINISTIC
1 0 7 9 8 10 12 5 11 4 6 3 2 13 1;3784;instances/burma14.tsp;2021-10-11 16:45:14.766243;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633981514730;SWAP;1000;20;3.0;DETERMINISTIC
4 3 13 2 1 0 9 8 10 7 12 6 11 5 4;3390;instances/burma14.tsp;2021-10-11 16:45:16.289759;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633981516255;SWAP;1000;20;3.0;DETERMINISTIC
13 2 3 4 11 5 6 12 7 9 8 10 0 1 13;3404;instances/burma14.tsp;2021-10-11 16:45:37.688136;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633981537648;SWAP;1000;20;3.0;DETERMINISTIC
6 12 7 8 10 9 0 1 2 3 13 4 11 5 6;3699;instances/burma14.tsp;2021-10-11 16:45:39.247715;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633981539211;SWAP;1000;20;3.0;DETERMINISTIC
1 0 9 8 10 12 6 11 5 4 3 2 13 7 1;3408;instances/burma14.tsp;2021-10-11 16:52:37.011754;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633981956978;SWAP;1000;20;3.0;DETERMINISTIC
12 1 9 8 10 7 0 2 13 3 4 5 11 6 12;3646;instances/burma14.tsp;2021-10-11 16:54:36.675702;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633982076640;SWAP;1000;20;3.0;DETERMINISTIC
5 11 4 3 2 1 8 9 7 0 10 12 6 13 5;3769;instances/burma14.tsp;2021-10-11 16:57:52.397234;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633982272361;SWAP;1000;20;3.0;DETERMINISTIC
13 2 3 4 11 5 12 6 1 0 9 8 10 7 13;3675;instances/burma14.tsp;2021-10-11 17:12:52.356048;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633983172322;SWAP;1000;20;3.0;DETERMINISTIC
13 1 7 0 8 9 10 12 6 5 11 4 3 2 13;3432;instances/burma14.tsp;2021-10-11 17:13:04.236397;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633983184202;SWAP;1000;20;3.0;DETERMINISTIC
6 11 5 4 3 12 10 7 8 9 0 1 2 13 6;3840;instances/burma14.tsp;2021-10-11 17:21:59.578322;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633983719542;SWAP;1000;20;3.0;DETERMINISTIC
0 13 2 3 4 5 11 6 12 9 8 10 1 7 0;3624;instances/burma14.tsp;2021-10-11 17:23:51.064027;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633983831028;SWAP;1000;20;3.0;DETERMINISTIC
2 3 4 5 11 12 6 7 9 8 10 0 1 13 2;3609;instances/burma14.tsp;2021-10-11 17:31:21.081129;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633984281046;SWAP;1000;20;3.0;DETERMINISTIC
7 0 1 9 8 10 12 6 4 3 2 13 5 11 7;3731;instances/burma14.tsp;2021-10-11 17:31:30.684548;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633984290652;SWAP;1000;20;3.0;DETERMINISTIC
7 0 9 8 10 12 13 11 4 6 5 3 2 1 7;3817;instances/burma14.tsp;2021-10-11 17:41:33.953308;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633984893914;SWAP;1000;20;3.0;DETERMINISTIC
11 5 13 2 1 7 9 8 10 0 12 6 4 3 11;3700;instances/burma14.tsp;2021-10-11 17:57:28.673585;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633985848639;SWAP;1000;20;3.0;DETERMINISTIC
4 5 11 13 6 12 7 8 9 10 0 1 2 3 4;3529;instances/burma14.tsp;2021-10-11 17:57:29.550853;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633985849517;SWAP;1000;20;3.0;DETERMINISTIC
13 0 7 1 9 8 10 6 12 5 11 4 3 2 13;3738;instances/burma14.tsp;2021-10-11 17:57:30.554658;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633985850497;SWAP;1000;20;3.0;DETERMINISTIC
4 12 7 9 8 10 0 1 2 13 6 5 11 3 4;3745;instances/burma14.tsp;2021-10-11 17:57:31.244220;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633985851209;SWAP;1000;20;3.0;DETERMINISTIC
2 13 6 5 4 3 11 12 7 10 8 9 0 1 2;3708;instances/burma14.tsp;2021-10-11 21:14:05.502642;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633997645466;SWAP;1000;20;3.0;DETERMINISTIC
12 7 10 8 9 0 1 2 13 4 3 5 11 6 12;3581;instances/burma14.tsp;2021-10-11 21:14:06.824087;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633997646789;SWAP;1000;20;3.0;DETERMINISTIC
8 9 10 0 1 7 13 2 3 4 5 6 11 12 8;3811;instances/burma14.tsp;2021-10-11 22:54:19.052805;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634003659008;SWAP;1000;20;3.0;DETERMINISTIC
8 0 13 3 4 11 5 6 12 2 1 7 9 10 8;3929;instances/burma14.tsp;2021-10-11 22:54:20.165036;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634003660109;SWAP;1000;20;3.0;DETERMINISTIC
11 5 3 13 2 1 9 10 8 0 7 12 6 4 11;3626;instances/burma14.tsp;2021-10-11 23:00:27.652504;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634004027590;SWAP;1000;20;3.0;DETERMINISTIC
5 6 12 10 9 8 7 0 1 13 2 4 3 11 5;3678;instances/burma14.tsp;2021-10-11 23:00:30.391061;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634004030327;SWAP;1000;20;3.0;DETERMINISTIC
1 2 13 5 11 3 4 6 12 7 9 10 8 0 1;3632;instances/burma14.tsp;2021-10-11 23:00:31.712104;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634004031676;SWAP;1000;20;3.0;DETERMINISTIC
2 1 0 7 9 8 10 12 13 6 11 5 4 3 2;3526;instances/burma14.tsp;2021-10-11 23:00:33.482878;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634004033448;SWAP;1000;20;3.0;DETERMINISTIC
13 2 1 0 7 9 8 10 12 5 6 11 4 3 13;3730;instances/burma14.tsp;2021-10-11 23:00:36.607142;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634004036571;SWAP;1000;20;3.0;DETERMINISTIC
4 3 2 13 1 9 8 0 10 7 12 6 5 11 4;3574;instances/burma14.tsp;2021-10-11 23:00:38.333485;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634004038274;SWAP;1000;20;3.0;DETERMINISTIC
10 8 9 7 0 1 2 11 5 4 3 13 6 12 10;3635;instances/burma14.tsp;2021-10-11 23:00:41.909481;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634004041876;SWAP;1000;20;3.0;DETERMINISTIC
7 12 6 13 2 3 4 5 11 1 10 8 9 0 7;3691;instances/burma14.tsp;2021-10-11 23:00:44.502079;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634004044461;SWAP;1000;20;3.0;DETERMINISTIC
6 12 10 9 8 7 0 1 2 13 5 3 11 4 6;3738;instances/burma14.tsp;2021-10-11 23:00:45.929637;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634004045896;SWAP;1000;20;3.0;DETERMINISTIC
1 0 7 10 8 9 12 6 5 11 3 4 2 13 1;3700;instances/burma14.tsp;2021-10-15 17:48:15.155124;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634330895089;SWAP;1000;20;3.0;DETERMINISTIC
2 13 8 9 10 7 1 0 12 11 5 6 4 3 2;3884;instances/burma14.tsp;2021-10-15 17:48:17.102816;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634330897059;SWAP;1000;20;3.0;DETERMINISTIC
8 9 10 12 6 13 11 5 4 3 2 1 7 0 8;3534;instances/burma14.tsp;2021-10-15 17:48:18.486920;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634330898419;SWAP;1000;20;3.0;DETERMINISTIC
6 13 8 10 7 0 9 1 2 3 4 5 11 12 6;3847;instances/burma14.tsp;2021-10-15 17:48:19.776469;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634330899714;SWAP;1000;20;3.0;DETERMINISTIC
7 12 6 13 11 5 4 3 2 1 9 10 8 0 7;3541;instances/burma14.tsp;2021-10-15 17:48:20.919412;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634330900848;SWAP;1000;20;3.0;DETERMINISTIC
12 6 13 11 4 5 3 2 1 9 7 0 10 8 12;3884;instances/burma14.tsp;2021-10-15 17:48:26.110717;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634330906077;SWAP;1000;20;3.0;DETERMINISTIC
10 0 7 13 12 6 11 5 4 3 2 1 9 8 10;3535;instances/burma14.tsp;2021-10-16 00:10:21.662842;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634353821627;SWAP;1000;20;3.0;DETERMINISTIC
9 10 8 13 12 6 11 5 4 3 2 1 0 7 9;3643;instances/burma14.tsp;2021-10-16 00:10:22.723140;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634353822688;SWAP;1000;20;3.0;DETERMINISTIC
6 12 10 8 9 7 1 0 2 13 3 11 5 4 6;3737;instances/burma14.tsp;2021-10-16 00:10:23.762631;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634353823728;SWAP;1000;20;3.0;DETERMINISTIC
10 7 8 9 0 12 6 11 5 4 3 2 13 1 10;3660;instances/burma14.tsp;2021-10-16 00:11:49.223700;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634353909188;SWAP;1000;20;3.0;DETERMINISTIC
10 7 0 12 6 11 5 4 3 13 2 1 9 8 10;3483;instances/burma14.tsp;2021-10-16 00:11:50.984715;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634353910952;SWAP;1000;20;3.0;DETERMINISTIC
2 3 4 6 11 5 12 7 0 10 8 9 1 13 2;3645;instances/burma14.tsp;2021-10-16 00:11:51.797453;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634353911760;SWAP;1000;20;3.0;DETERMINISTIC
8 9 7 12 6 11 3 4 5 13 2 1 0 10 8;3617;instances/burma14.tsp;2021-10-16 00:11:59.177230;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634353919139;SWAP;1000;20;3.0;DETERMINISTIC
4 3 2 13 1 8 9 0 7 10 12 6 11 5 4;3550;instances/burma14.tsp;2021-10-16 00:12:02.763164;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634353922730;SWAP;1000;20;3.0;DETERMINISTIC
7 12 6 5 11 4 3 2 13 1 9 10 8 0 7;3439;instances/burma14.tsp;2021-10-16 00:12:04.859868;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634353924827;SWAP;1000;20;3.0;DETERMINISTIC
0 13 11 4 6 12 5 3 2 1 7 9 8 10 0;4014;instances/burma14.tsp;2021-10-16 00:12:52.664397;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634353972631;SWAP;1000;20;3.0;DETERMINISTIC
9 8 10 1 2 3 11 6 12 5 4 13 7 0 9;4003;instances/burma14.tsp;2021-10-16 00:12:54.475875;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634353974441;SWAP;1000;20;3.0;DETERMINISTIC
9 8 10 1 13 6 12 5 11 4 3 2 0 7 9;3848;instances/burma14.tsp;2021-10-16 00:12:55.431006;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634353975396;SWAP;1000;20;3.0;DETERMINISTIC
1 2 3 5 11 4 6 12 13 7 8 10 9 0 1;3693;instances/burma14.tsp;2021-10-16 00:12:56.310910;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634353976277;SWAP;1000;20;3.0;DETERMINISTIC
6 12 7 9 8 10 0 1 13 2 3 11 5 4 6;3500;instances/burma14.tsp;2021-10-16 00:12:57.131867;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634353977100;SWAP;1000;20;3.0;DETERMINISTIC
9 10 12 5 11 6 4 3 13 2 1 0 7 8 9;3700;instances/burma14.tsp;2021-10-16 00:12:57.924070;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634353977890;SWAP;1000;20;3.0;DETERMINISTIC
1 9 10 8 0 7 12 13 6 5 11 4 3 2 1;3629;instances/burma14.tsp;2021-10-16 00:12:58.651136;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634353978617;SWAP;1000;20;3.0;DETERMINISTIC
12 6 11 5 4 3 2 13 1 7 0 10 8 9 12;3449;instances/burma14.tsp;2021-10-16 00:13:09.592935;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634353989557;SWAP;1000;20;3.0;DETERMINISTIC
3 2 9 8 10 7 0 1 13 12 6 5 11 4 3;3687;instances/burma14.tsp;2021-10-16 00:13:10.832892;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634353990800;SWAP;1000;20;3.0;DETERMINISTIC
11 5 4 3 2 1 0 7 9 10 8 12 6 13 11;3546;instances/burma14.tsp;2021-10-16 00:13:11.564533;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634353991524;SWAP;1000;20;3.0;DETERMINISTIC
5 11 6 12 1 9 8 10 7 0 2 13 3 4 5;3646;instances/burma14.tsp;2021-10-16 00:13:13.513267;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634353993480;SWAP;1000;20;3.0;DETERMINISTIC
7 25 30 27 2 19 34 35 28 20 49 8 48 4 37 10 31 0 21 1 15 33 29 9 38 32 44 14 43 36 16 3 17 46 11 45 50 26 5 47 22 6 42 23 13 24 12 40 18 41 39 7;482;instances/eil51.tsp;2021-10-16 00:13:38.154559;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634354018101;SWAP;1000;20;3.0;DETERMINISTIC
18 40 12 24 13 5 26 0 31 10 37 4 48 8 49 15 1 28 20 33 29 9 38 32 44 14 43 36 16 3 17 46 11 45 50 47 7 25 30 27 2 19 34 35 21 6 22 23 42 41 39 18;495;instances/eil51.tsp;2021-10-16 00:13:39.830149;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634354019785;SWAP;1000;20;3.0;DETERMINISTIC
39 18 40 12 24 13 5 26 0 31 10 37 4 48 8 49 15 1 28 20 33 29 9 38 32 44 14 43 36 16 3 17 46 11 45 50 47 7 25 30 27 2 19 34 35 21 6 22 23 42 41 39;495;instances/eil51.tsp;2021-10-16 00:13:40.698703;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634354020653;SWAP;1000;20;3.0;DETERMINISTIC
48 40 24 23 18 43 32 11 50 49 38 29 35 20 31 42 25 47 6 3 46 4 15 27 30 34 36 41 44 39 22 45 13 12 0 5 26 17 14 16 10 7 37 33 28 9 8 1 19 2 21 48;1139;instances/eil51.tsp;2021-10-16 00:13:49.811496;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634354029767;SWAP;1000;20;3.0;DETERMINISTIC
30 34 35 0 15 4 9 26 25 50 5 11 46 17 36 44 8 20 45 13 23 22 40 12 18 29 33 49 1 19 2 7 42 47 31 21 28 48 41 39 43 32 38 24 6 16 14 3 37 10 27 30;1000;instances/eil51.tsp;2021-10-16 00:13:50.742304;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634354030697;SWAP;1000;20;3.0;DETERMINISTIC
43 24 6 42 5 12 4 8 28 11 16 39 0 25 31 45 21 30 19 35 1 26 2 47 46 34 20 33 48 29 10 41 18 36 44 40 3 15 37 9 32 38 49 27 7 23 17 50 13 22 14 43;1101;instances/eil51.tsp;2021-10-16 00:13:51.426411;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634354031382;SWAP;1000;20;3.0;DETERMINISTIC
14 39 18 13 5 46 45 24 36 43 16 10 19 15 33 31 37 7 17 50 38 32 29 8 28 20 2 35 0 4 48 9 11 6 34 21 26 3 41 12 47 27 49 1 30 25 42 22 23 40 44 14;1035;instances/eil51.tsp;2021-10-16 00:13:52.113253;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634354032068;SWAP;1000;20;3.0;DETERMINISTIC
26 30 27 28 34 2 15 32 14 36 16 3 45 33 49 37 21 50 17 47 35 19 8 48 46 4 29 20 0 31 5 24 40 22 6 42 10 38 44 25 7 11 43 1 9 39 12 18 41 13 23 26;1045;instances/eil51.tsp;2021-10-16 00:13:52.766354;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634354032723;SWAP;1000;20;3.0;DETERMINISTIC
23 24 10 25 35 19 30 7 21 36 4 13 45 11 38 48 9 43 41 18 15 28 32 16 47 8 33 29 1 20 49 44 39 40 3 46 14 2 34 22 17 12 5 0 31 37 50 27 6 42 26 23;1088;instances/eil51.tsp;2021-10-16 00:13:53.353734;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634354033288;SWAP;1000;20;3.0;DETERMINISTIC
10 33 38 14 16 36 11 17 9 29 44 43 41 32 13 3 46 34 49 48 8 45 37 24 18 39 31 42 6 5 35 25 20 4 28 22 47 50 7 30 19 15 2 23 12 40 1 0 26 21 27 10;1154;instances/eil51.tsp;2021-10-16 00:13:54.016982;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634354033973;SWAP;1000;20;3.0;DETERMINISTIC
37 48 36 32 8 16 31 20 19 13 46 39 43 49 10 24 17 5 3 14 12 44 50 9 38 40 18 41 29 15 33 28 30 25 2 22 6 42 23 4 1 45 11 26 47 7 34 35 27 0 21 37;1073;instances/eil51.tsp;2021-10-16 00:14:02.862904;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634354042816;SWAP;1000;20;3.0;DETERMINISTIC
24 17 38 29 1 9 35 33 49 8 16 32 13 23 47 4 40 3 14 11 45 10 12 43 20 48 41 44 22 6 18 39 46 50 36 31 37 15 28 34 26 7 27 19 2 25 21 5 42 0 30 24;1172;instances/eil51.tsp;2021-10-16 00:14:03.776260;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634354043731;SWAP;1000;20;3.0;DETERMINISTIC
2 35 19 15 8 37 33 48 9 5 24 13 16 18 12 41 3 43 11 28 21 0 49 38 40 6 17 14 44 32 1 27 4 26 36 45 47 22 42 23 25 34 7 30 31 46 39 50 20 29 10 2;1072;instances/eil51.tsp;2021-10-16 00:14:04.555518;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634354044491;SWAP;1000;20;3.0;DETERMINISTIC
45 13 23 24 10 31 8 14 48 29 11 35 21 30 38 32 44 47 25 42 12 18 6 2 34 49 33 43 36 46 4 28 1 19 16 39 40 17 7 0 22 50 5 37 20 27 26 15 9 41 3 45;1136;instances/eil51.tsp;2021-10-16 00:14:05.234675;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634354045191;SWAP;1000;20;3.0;DETERMINISTIC
1 21 24 14 44 3 50 16 11 48 19 2 7 27 42 13 8 34 35 29 10 4 36 17 47 25 37 9 45 33 20 28 49 15 38 32 18 26 31 46 22 12 23 39 41 43 40 30 6 5 0 1;1120;instances/eil51.tsp;2021-10-16 00:14:05.977947;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634354045933;SWAP;1000;20;3.0;DETERMINISTIC
18 36 3 4 14 41 12 24 27 35 34 2 19 10 13 26 25 30 22 38 40 39 43 1 49 8 33 29 47 5 42 45 16 44 32 9 21 15 28 7 17 50 0 11 31 48 37 20 6 23 46 18;1077;instances/eil51.tsp;2021-10-16 00:14:06.662638;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634354046615;SWAP;1000;20;3.0;DETERMINISTIC
